Id,FirstName,LastName,YearDied,Type,Score,Rank,CreatedDate,CreatedBy,ModifiedDate,ModifiedBy,DeletedDate,DeletedBy
1352,Joaquin,Sorolla,1923,"[impressionism,luminism,portrait,landscape]",0,0,2022-10-21T00:37:19.3278459+08:00,2,2022-10-21T00:37:19.3278459+08:00,2,,
1353,Michael,Sowa,,"[landscape,still life,surrealism,low contrast]",0,0,2022-10-21T00:37:19.3278461+08:00,2,2022-10-21T00:37:19.3278461+08:00,2,,
1354,Simon,Stalenhag,,"[landscape,digital,sci-fi]",0,0,2022-10-21T00:37:19.3278462+08:00,2,2022-10-21T00:37:19.3278462+08:00,2,,
1355,Edward,Steichen,1973,"[photography,monochromatic,dark]",0,0,2022-10-21T00:37:19.3278464+08:00,2,2022-10-21T00:37:19.3278464+08:00,2,,
1356,Joel,Sternfeld,,"[photography,landscape,scene]",0,0,2022-10-21T00:37:19.3278466+08:00,2,2022-10-21T00:37:19.3278466+08:00,2,,
1357,ND,Stevenson,,"[comics,character,cartoon]",0,0,2022-10-21T00:37:19.3278468+08:00,2,2022-10-21T00:37:19.3278468+08:00,2,,
1358,James,Stokoe,,"[comics,detailed]",0,0,2022-10-21T00:37:19.3278469+08:00,2,2022-10-21T00:37:19.3278469+08:00,2,,
1359,Ann,Stookey,,"[landscape,cityscape,whimsical]",0,0,2022-10-21T00:37:19.3278471+08:00,2,2022-10-21T00:37:19.3278471+08:00,2,,
1360,William,Stout,,"[detailed,dark,fantasy]",0,0,2022-10-21T00:37:19.3278473+08:00,2,2022-10-21T00:37:19.3278473+08:00,2,,
1361,Paul,Strand,1976,"[photography,monochromatic]",0,0,2022-10-21T00:37:19.3278474+08:00,2,2022-10-21T00:37:19.3278474+08:00,2,,
1362,Linnea,Strid,,"[portrait,photography]",0,0,2022-10-21T00:37:19.3278476+08:00,2,2022-10-21T00:37:19.3278476+08:00,2,,
1363,Drew,Struzan,,"[portrait,fantasy,sci-fi]",0,0,2022-10-21T00:37:19.3278477+08:00,2,2022-10-21T00:37:19.3278477+08:00,2,,
1364,George,Stubbs,1806,"[romanticism,animals,landscape]",0,0,2022-10-21T00:37:19.3278479+08:00,2,2022-10-21T00:37:19.3278479+08:00,2,,
1365,Ken,Sugimori,,"[anime,manga,watercolor,cartoon]",0,0,2022-10-21T00:37:19.3278481+08:00,2,2022-10-21T00:37:19.3278481+08:00,2,,
1366,Brian,Sum,,"[sci-fi,digital,character]",0,0,2022-10-21T00:37:19.3278482+08:00,2,2022-10-21T00:37:19.3278482+08:00,2,,
1367,Graham,Sutherland,1980,"[abstract,landscape,expressionism]",0,0,2022-10-21T00:37:19.3278484+08:00,2,2022-10-21T00:37:19.3278484+08:00,2,,
1368,Raymond,Swanland,,"[fantasy,digital,dark]",0,0,2022-10-21T00:37:19.3278486+08:00,2,2022-10-21T00:37:19.3278486+08:00,2,,
1369,Annie,Swynnerton,1933,"[portrait,symbolism]",0,0,2022-10-21T00:37:19.3278488+08:00,2,2022-10-21T00:37:19.3278488+08:00,2,,
1370,Stanislaw,Szukalski,1987,"[sculpture,art deco,monochromatic,expressionism,surrealism]",0,0,2022-10-21T00:37:19.3278490+08:00,2,2022-10-21T00:37:19.3278490+08:00,2,,
1371,Rumiko,Takahashi,,"[anime,manga]",0,0,2022-10-21T00:37:19.3278491+08:00,2,2022-10-21T00:37:19.3278491+08:00,2,,
1372,Naoko,Takeuchi,,"[anime,manga]",0,0,2022-10-21T00:37:19.3278493+08:00,2,2022-10-21T00:37:19.3278493+08:00,2,,
1373,Rufino,Tamayo,1991,"[surrealism,cubism,abstract]",0,0,2022-10-21T00:37:19.3278495+08:00,2,2022-10-21T00:37:19.3278495+08:00,2,,
1374,Shaun,Tan,,"[surrealism,whimsical,low contrast]",0,0,2022-10-21T00:37:19.3278496+08:00,2,2022-10-21T00:37:19.3278496+08:00,2,,
1375,Yves,Tanguy,1955,"[surrealism]",0,0,2022-10-21T00:37:19.3278498+08:00,2,2022-10-21T00:37:19.3278498+08:00,2,,
1376,Genndy,Tartakovsky,,"[cartoon,vibrant]",0,0,2022-10-21T00:37:19.3278500+08:00,2,2022-10-21T00:37:19.3278500+08:00,2,,
1377,,teamLab,,"[vibrant,colorful,installation,light]",0,0,2022-10-21T00:37:19.3278501+08:00,2,2022-10-21T00:37:19.3278501+08:00,2,,
1378,Juergen,Teller,,"[photography,scene]",0,0,2022-10-21T00:37:19.3278503+08:00,2,2022-10-21T00:37:19.3278503+08:00,2,,
1379,Mario,Testino,,"[fashion,photography]",0,0,2022-10-21T00:37:19.3278505+08:00,2,2022-10-21T00:37:19.3278505+08:00,2,,
1380,Osamu,Tezuka,1989,"[cartoon,anime]",0,0,2022-10-21T00:37:19.3278506+08:00,2,2022-10-21T00:37:19.3278506+08:00,2,,
1381,Abbott Handerson,Thayer,1921,"[portrait,symbolism,romanticism]",0,0,2022-10-21T00:37:19.3278510+08:00,2,2022-10-21T00:37:19.3278510+08:00,2,,
1382,,theCHAMBA,,"[cartoon,character,anime]",0,0,2022-10-21T00:37:19.3278512+08:00,2,2022-10-21T00:37:19.3278512+08:00,2,,
1383,Heather,Theurer,,"[fantasy,romanticism,renaissance]",0,0,2022-10-21T00:37:19.3278513+08:00,2,2022-10-21T00:37:19.3278513+08:00,2,,
1384,Wayne,Thiebaud,2021,"[pop art,figurativism]",0,0,2022-10-21T00:37:19.3278515+08:00,2,2022-10-21T00:37:19.3278515+08:00,2,,
1385,Anthony,Thieme,1954,"[impressionism,landscape,streetscape,seascape]",0,0,2022-10-21T00:37:19.3278516+08:00,2,2022-10-21T00:37:19.3278516+08:00,2,,
1386,Karel,Thole,2000,"[surrealism,dark,sci-fi,horror]",0,0,2022-10-21T00:37:19.3278518+08:00,2,2022-10-21T00:37:19.3278518+08:00,2,,
1387,Hans,Thoma,1924,"[symbolism,realism,landscape,scene]",0,0,2022-10-21T00:37:19.3278520+08:00,2,2022-10-21T00:37:19.3278520+08:00,2,,
1388,Mickalene,Thomas,,"[melanin,colorful,collage,pop art]",0,0,2022-10-21T00:37:19.3278522+08:00,2,2022-10-21T00:37:19.3278522+08:00,2,,
1389,Tom,Thomson,1917,"[expressionism,art nouveau,impressionism,landscape]",0,0,2022-10-21T00:37:19.3278523+08:00,2,2022-10-21T00:37:19.3278523+08:00,2,,
1390,Archibald,Thorburn,1935,"[nature,watercolor,birds]",0,0,2022-10-21T00:37:19.3278525+08:00,2,2022-10-21T00:37:19.3278525+08:00,2,,
1391,Storm,Thorgerson,2013,"[surrealism,photography,colorful]",0,0,2022-10-21T00:37:19.3278526+08:00,2,2022-10-21T00:37:19.3278526+08:00,2,,
1392,Louis Comfort,Tiffany,1933,"[stained glass,art nouveau]",0,0,2022-10-21T00:37:19.3278528+08:00,2,2022-10-21T00:37:19.3278528+08:00,2,,
1393,,Tintoretto,1594,"[dark,renaissance]",0,0,2022-10-21T00:37:19.3278530+08:00,2,2022-10-21T00:37:19.3278530+08:00,2,,
1394,James,Tissot,1902,"[impressionis,realism,scene]",0,0,2022-10-21T00:37:19.3278532+08:00,2,2022-10-21T00:37:19.3278532+08:00,2,,
1395,Ettore,Tito,1941,"[realism,symbolism,seascape,scene,cityscape]",0,0,2022-10-21T00:37:19.3278533+08:00,2,2022-10-21T00:37:19.3278533+08:00,2,,
1396,,Tom of Finland,1991,"[monochromatic,comics,cartoon]",0,0,2022-10-21T00:37:19.3278534+08:00,2,2022-10-21T00:37:19.3278534+08:00,2,,
1397,Adrian,Tomine,,"[comics,clean]",0,0,2022-10-21T00:37:19.3278536+08:00,2,2022-10-21T00:37:19.3278536+08:00,2,,
1398,Yoshiyuki,Tomino,,"[anime]",0,0,2022-10-21T00:37:19.3278537+08:00,2,2022-10-21T00:37:19.3278537+08:00,2,,
1399,George,Tooker,2011,"[surrealism,magic realism,scene]",0,0,2022-10-21T00:37:19.3278539+08:00,2,2022-10-21T00:37:19.3278539+08:00,2,,
1400,Akira,Toriyama,,"[manga,anime,character]",0,0,2022-10-21T00:37:19.3278541+08:00,2,2022-10-21T00:37:19.3278541+08:00,2,,
1401,Alex,Toth,2006,"[cartoon,comics,high contrast]",0,0,2022-10-21T00:37:19.3278542+08:00,2,2022-10-21T00:37:19.3278542+08:00,2,,
1402,Fernand,Toussaint,1956,"[impressionism,cityscape,art nouveau,still-life]",0,0,2022-10-21T00:37:19.3278544+08:00,2,2022-10-21T00:37:19.3278544+08:00,2,,
1403,Ross,Tran,,"[portrait,digital]",0,0,2022-10-21T00:37:19.3278546+08:00,2,2022-10-21T00:37:19.3278546+08:00,2,,
1404,Phoebe Anna,Traquair,1936,"[art nouveau,colorful]",0,0,2022-10-21T00:37:19.3278547+08:00,2,2022-10-21T00:37:19.3278547+08:00,2,,
1405,Philip,Treacy,,"[hats,portrait,photography]",0,0,2022-10-21T00:37:19.3278549+08:00,2,2022-10-21T00:37:19.3278549+08:00,2,,
1406,Kathryn Morris,Trotter,,"[impressionism,figurativism]",0,0,2022-10-21T00:37:19.3278550+08:00,2,2022-10-21T00:37:19.3278550+08:00,2,,
1407,J.M.W.,Turner,1851,"[romanticism,landscape,seascape]",0,0,2022-10-21T00:37:19.3278552+08:00,2,2022-10-21T00:37:19.3278552+08:00,2,,
1408,James,Turrell,,"[light,vibrant,installation]",0,0,2022-10-21T00:37:19.3278553+08:00,2,2022-10-21T00:37:19.3278553+08:00,2,,
1409,Paolo,Uccello,1475,"[renaissance]",0,0,2022-10-21T00:37:19.3278555+08:00,2,2022-10-21T00:37:19.3278555+08:00,2,,
1410,Euan,Uglow,2000,"[still life,portrait,figurativism]",0,0,2022-10-21T00:37:19.3278557+08:00,2,2022-10-21T00:37:19.3278557+08:00,2,,
1411,Chris,Uminga,,"[cartoon,dark]",0,0,2022-10-21T00:37:19.3278558+08:00,2,2022-10-21T00:37:19.3278558+08:00,2,,
1412,Aquirax,Uno,,"[fantasy,vibrant,collage,portrait]",0,0,2022-10-21T00:37:19.3278560+08:00,2,2022-10-21T00:37:19.3278560+08:00,2,,
1413,Jan,Urschel,,"[dark,digital,landscape,sci-fi]",0,0,2022-10-21T00:37:19.3278562+08:00,2,2022-10-21T00:37:19.3278562+08:00,2,,
1414,Lesser,Ury,1931,"[impressionism,streetscape,cityscape]",0,0,2022-10-21T00:37:19.3278563+08:00,2,2022-10-21T00:37:19.3278563+08:00,2,,
1415,Kitagawa,Utamaro,1806,"[ukiyo-e]",0,0,2022-10-21T00:37:19.3278565+08:00,2,2022-10-21T00:37:19.3278565+08:00,2,,
1416,Maurice,Utrillo,1955,"[impressionism,streetscape]",0,0,2022-10-21T00:37:19.3278567+08:00,2,2022-10-21T00:37:19.3278567+08:00,2,,
1417,Christophe,Vacher,,"[cloudscape,landscape,fantasy,magic realism]",0,0,2022-10-21T00:37:19.3278569+08:00,2,2022-10-21T00:37:19.3278569+08:00,2,,
1418,Dino,Valls,,,0,0,2022-10-21T00:37:19.3278570+08:00,2,2022-10-21T00:37:19.3278570+08:00,2,,
1419,Lois,van Baarle,,"[digital,character]",0,0,2022-10-21T00:37:19.3278572+08:00,2,2022-10-21T00:37:19.3278572+08:00,2,,
1420,Kees,van Dongen,1968,"[fauvism,portrait]",0,0,2022-10-21T00:37:19.3278574+08:00,2,2022-10-21T00:37:19.3278574+08:00,2,,
1421,Vincent,van Gogh,1890,"[impressionism,pointillism]",0,0,2022-10-21T00:37:19.3278575+08:00,2,2022-10-21T00:37:19.3278575+08:00,2,,
1422,Jan,van Goyen,1656,"[landscape,baroque]",0,0,2022-10-21T00:37:19.3278577+08:00,2,2022-10-21T00:37:19.3278577+08:00,2,,
1423,Guido,van Helten,,"[street art,portrait]",0,0,2022-10-21T00:37:19.3278579+08:00,2,2022-10-21T00:37:19.3278579+08:00,2,,
1424,Iris,van Herpen,,"[fashion,photography]",0,0,2022-10-21T00:37:19.3278582+08:00,2,2022-10-21T00:37:19.3278582+08:00,2,,
1425,Francine,Van Hove,,"[portrait,realism,scene,nudity]",0,0,2022-10-21T00:37:19.3278587+08:00,2,2022-10-21T00:37:19.3278587+08:00,2,,
1426,Rembrandt,van Rijn,1669,"[realism,baroque,scene,portrait]",0,0,2022-10-21T00:37:19.3278588+08:00,2,2022-10-21T00:37:19.3278588+08:00,2,,
1427,Theo,van Rysselberghe,1926,"[impressionism,landscape,scene,portrait]",0,0,2022-10-21T00:37:19.3278590+08:00,2,2022-10-21T00:37:19.3278590+08:00,2,,
1428,Ethan,Van Sciver,,"[comics,character]",0,0,2022-10-21T00:37:19.3278591+08:00,2,2022-10-21T00:37:19.3278591+08:00,2,,
1429,Remedios,Varo,1963,"[surrealism,low contrast,detailed]",0,0,2022-10-21T00:37:19.3278593+08:00,2,2022-10-21T00:37:19.3278593+08:00,2,,
1430,Brian K.,Vaughan,,"[comics]",0,0,2022-10-21T00:37:19.3278595+08:00,2,2022-10-21T00:37:19.3278595+08:00,2,,
1431,Eve,Ventrue,,"[digital,dark,character]",0,0,2022-10-21T00:37:19.3278596+08:00,2,2022-10-21T00:37:19.3278596+08:00,2,,
1432,Charles,Vess,,"[fantasy,comics]",0,0,2022-10-21T00:37:19.3278598+08:00,2,2022-10-21T00:37:19.3278598+08:00,2,,
1433,Brian M.,Viveros,,"[digital,portrait]",0,0,2022-10-21T00:37:19.3278599+08:00,2,2022-10-21T00:37:19.3278599+08:00,2,,
1434,Elke,Vogelsang,,,0,0,2022-10-21T00:37:19.3278601+08:00,2,2022-10-21T00:37:19.3278601+08:00,2,,
1435,Louis,Wain,1939,"[psychedelic,children's illustration,animals]",0,0,2022-10-21T00:37:19.3278602+08:00,2,2022-10-21T00:37:19.3278602+08:00,2,,
1436,Josephine,Wall,,"[psychedelic,detailed,colorful,vibrant]",0,0,2022-10-21T00:37:19.3278603+08:00,2,2022-10-21T00:37:19.3278603+08:00,2,,
1437,Ron,Walotsky,2002,"[sci-fi,fantasy]",0,0,2022-10-21T00:37:19.3278605+08:00,2,2022-10-21T00:37:19.3278605+08:00,2,,
1438,Bill,Ward,1998,"[nudity,cartoon]",0,0,2022-10-21T00:37:19.3278607+08:00,2,2022-10-21T00:37:19.3278607+08:00,2,,
1439,Chris,Ware,,"[cartoon,comics]",0,0,2022-10-21T00:37:19.3278608+08:00,2,2022-10-21T00:37:19.3278608+08:00,2,,
1440,Andy,Warhol,1987,"[pop art,vibrant,portrait]",0,0,2022-10-21T00:37:19.3278610+08:00,2,2022-10-21T00:37:19.3278610+08:00,2,,
1441,John William,Waterhouse,1917,"[romanticism,portrait,scene]",0,0,2022-10-21T00:37:19.3278612+08:00,2,2022-10-21T00:37:19.3278612+08:00,2,,
1442,John,Watkiss,2017,"[impressionism,dark,romanticism,art nouveau]",0,0,2022-10-21T00:37:19.3278614+08:00,2,2022-10-21T00:37:19.3278614+08:00,2,,
1443,Harry,Watrous,1940,"[scene,still life,art nouveau]",0,0,2022-10-21T00:37:19.3278615+08:00,2,2022-10-21T00:37:19.3278615+08:00,2,,
1444,Frederick Judd,Waugh,1940,"[seascape,landscape]",0,0,2022-10-21T00:37:19.3278617+08:00,2,2022-10-21T00:37:19.3278617+08:00,2,,
1445,Casey,Weldon,,"[pop art,surrealism,detailed]",0,0,2022-10-21T00:37:19.3278619+08:00,2,2022-10-21T00:37:19.3278619+08:00,2,,
1446,Catrin,Welz-Stein,,"[portrait,whimsical,surrealism]",0,0,2022-10-21T00:37:19.3278620+08:00,2,2022-10-21T00:37:19.3278620+08:00,2,,
1447,Michael,Whelan,,"[sci-fi,fantasy]",0,0,2022-10-21T00:37:19.3278622+08:00,2,2022-10-21T00:37:19.3278622+08:00,2,,
1448,James Abbott McNeill,Whistler,1903,"[whimsical,low contrast]",0,0,2022-10-21T00:37:19.3278624+08:00,2,2022-10-21T00:37:19.3278624+08:00,2,,
1449,Tim,White,2020,"[sci-fi,fantasy,landscape]",0,0,2022-10-21T00:37:19.3278625+08:00,2,2022-10-21T00:37:19.3278625+08:00,2,,
1450,Coby,Whitmore,1988,"[portrait,scene]",0,0,2022-10-21T00:37:19.3278627+08:00,2,2022-10-21T00:37:19.3278627+08:00,2,,
1451,David,Wiesner,,"[cartoon,children's illustration,whimsical]",0,0,2022-10-21T00:37:19.3278629+08:00,2,2022-10-21T00:37:19.3278629+08:00,2,,
1452,Kehinde,Wiley,,"[melanin,photorealism,portrait,vibrant,colorful,detailed]",0,0,2022-10-21T00:37:19.3278631+08:00,2,2022-10-21T00:37:19.3278631+08:00,2,,
1453,Gilbert,Williams,,"[fantasy,landscape]",0,0,2022-10-21T00:37:19.3278633+08:00,2,2022-10-21T00:37:19.3278633+08:00,2,,
1454,Robert,Williams,,"[detailed,collage,surrealism]",0,0,2022-10-21T00:37:19.3278635+08:00,2,2022-10-21T00:37:19.3278635+08:00,2,,
1455,Mike,Winkelmann,,"[digital]",0,0,2022-10-21T00:37:19.3278636+08:00,2,2022-10-21T00:37:19.3278636+08:00,2,,
1456,Franz Xaver,Winterhalter,1873,"[portrait,romanticism]",0,0,2022-10-21T00:37:19.3278638+08:00,2,2022-10-21T00:37:19.3278638+08:00,2,,
1457,Brandon,Woelfel,,"[photography]",0,0,2022-10-21T00:37:19.3278640+08:00,2,2022-10-21T00:37:19.3278640+08:00,2,,
1458,Liam,Wong,,"[photography,colorful,vibrant,sci-fi]",0,0,2022-10-21T00:37:19.3278641+08:00,2,2022-10-21T00:37:19.3278641+08:00,2,,
1459,Patrick,Woodroffe,2014,"[sci-fi,surrealism,detailed]",0,0,2022-10-21T00:37:19.3278643+08:00,2,2022-10-21T00:37:19.3278643+08:00,2,,
1460,Mike,Worrall,,"[scene,surrealism]",0,0,2022-10-21T00:37:19.3278644+08:00,2,2022-10-21T00:37:19.3278644+08:00,2,,
1461,Frank Lloyd,Wright,1959,"[architecture,arc deco,angular]",0,0,2022-10-21T00:37:19.3278646+08:00,2,2022-10-21T00:37:19.3278646+08:00,2,,
1462,Bernie,Wrightson,2017,"[horror,comics,high contrast,monochromatic,detailed,dark]",0,0,2022-10-21T00:37:19.3278648+08:00,2,2022-10-21T00:37:19.3278648+08:00,2,,
1463,Bayard,Wu,,"[fantasy]",0,0,2022-10-21T00:37:19.3278650+08:00,2,2022-10-21T00:37:19.3278650+08:00,2,,
1464,Takato,Yamamoto,,,0,0,2022-10-21T00:37:19.3278652+08:00,2,2022-10-21T00:37:19.3278652+08:00,2,,
1465,Jacek,Yerka,,"[detailed,surrealism]",0,0,2022-10-21T00:37:19.3278654+08:00,2,2022-10-21T00:37:19.3278654+08:00,2,,
1466,Sean,Yoro,,"[street art,portrait]",0,0,2022-10-21T00:37:19.3278656+08:00,2,2022-10-21T00:37:19.3278656+08:00,2,,
1467,Hiroshi,Yoshida,1950,"[ukiyo-e,landscape,detailed]",0,0,2022-10-21T00:37:19.3278657+08:00,2,2022-10-21T00:37:19.3278657+08:00,2,,
1468,Chie,Yoshii,,"[character,portrait,detailed]",0,0,2022-10-21T00:37:19.3278659+08:00,2,2022-10-21T00:37:19.3278659+08:00,2,,
1469,Tokujin,Yoshioka,,"[light,architecture,installation,photography]",0,0,2022-10-21T00:37:19.3278660+08:00,2,2022-10-21T00:37:19.3278660+08:00,2,,
1470,Skottie,Young,,"[comics,cartoon,vibrant]",0,0,2022-10-21T00:37:19.3278665+08:00,2,2022-10-21T00:37:19.3278665+08:00,2,,
1471,,Yuumei,,"[digital,whimsical,character]",0,0,2022-10-21T00:37:19.3278667+08:00,2,2022-10-21T00:37:19.3278667+08:00,2,,
1472,Hans,Zatzka,1945,"[realism,scene,romanticism,detailed]",0,0,2022-10-21T00:37:19.3278669+08:00,2,2022-10-21T00:37:19.3278669+08:00,2,,
1473,Chip,Zdarsky,,,0,0,2022-10-21T00:37:19.3278671+08:00,2,2022-10-21T00:37:19.3278671+08:00,2,,
1474,Eric,Zener,,,0,0,2022-10-21T00:37:19.3278672+08:00,2,2022-10-21T00:37:19.3278672+08:00,2,,
1475,Igor,Zenin,,,0,0,2022-10-21T00:37:19.3278674+08:00,2,2022-10-21T00:37:19.3278674+08:00,2,,
1476,Fenghua,Zhong,,,0,0,2022-10-21T00:37:19.3278675+08:00,2,2022-10-21T00:37:19.3278675+08:00,2,,
1477,Anka,Zhuravleva,,,0,0,2022-10-21T00:37:19.3278677+08:00,2,2022-10-21T00:37:19.3278677+08:00,2,,
1478,Nele,Zirnite,,"[monochromatic,dark,surrealism]",0,0,2022-10-21T00:37:19.3278678+08:00,2,2022-10-21T00:37:19.3278678+08:00,2,,
1479,William,Zorach,1966,,0,0,2022-10-21T00:37:19.3278679+08:00,2,2022-10-21T00:37:19.3278679+08:00,2,,
1480,Anders,Zorn,1920,,0,0,2022-10-21T00:37:19.3278681+08:00,2,2022-10-21T00:37:19.3278681+08:00,2,,
1481,Peter,Zumthor,,,0,0,2022-10-21T00:37:19.3278682+08:00,2,2022-10-21T00:37:19.3278682+08:00,2,,
1482,Ravi,Zupa,,,0,0,2022-10-21T00:37:19.3278683+08:00,2,2022-10-21T00:37:19.3278683+08:00,2,,
1483,Hannah,Yata,,"[surrealism,psychedelic,detailed]",0,0,2022-10-21T00:37:19.3278685+08:00,2,2022-10-21T00:37:19.3278685+08:00,2,,
1484,Zacharias Martin,Aagaard,1913,,0,0,2022-10-21T00:37:19.3278687+08:00,2,2022-10-21T00:37:19.3278687+08:00,2,,
1485,Tracey,Adams,,,0,0,2022-10-21T00:37:19.3278689+08:00,2,2022-10-21T00:37:19.3278689+08:00,2,,
1486,Petros,Afshar,,,0,0,2022-10-21T00:37:19.3278690+08:00,2,2022-10-21T00:37:19.3278690+08:00,2,,
1487,Adrian Paul,Allinson,1959,,0,0,2022-10-21T00:37:19.3278692+08:00,2,2022-10-21T00:37:19.3278692+08:00,2,,
1488,Yumihiko,Amano,,,0,0,2022-10-21T00:37:19.3278693+08:00,2,2022-10-21T00:37:19.3278693+08:00,2,,
1489,Helga,Ancher,1964,,0,0,2022-10-21T00:37:19.3278694+08:00,2,2022-10-21T00:37:19.3278694+08:00,2,,
1490,Glen,Angus,2007,,0,0,2022-10-21T00:37:19.3278696+08:00,2,2022-10-21T00:37:19.3278696+08:00,2,,
1491,Moyoco,Anno,,,0,0,2022-10-21T00:37:19.3278698+08:00,2,2022-10-21T00:37:19.3278698+08:00,2,,
1492,Tokio,Aoyama,,,0,0,2022-10-21T00:37:19.3278699+08:00,2,2022-10-21T00:37:19.3278699+08:00,2,,
1493,John,Baizley,,,0,0,2022-10-21T00:37:19.3278704+08:00,2,2022-10-21T00:37:19.3278704+08:00,2,,
1494,Anna and Elena,Balbusso,,,0,0,2022-10-21T00:37:19.3278706+08:00,2,2022-10-21T00:37:19.3278706+08:00,2,,
1495,Walter,Battiss,1982,,0,0,2022-10-21T00:37:19.3278707+08:00,2,2022-10-21T00:37:19.3278707+08:00,2,,
1496,Joanna,Bauck,1926,,0,0,2022-10-21T00:37:19.3278708+08:00,2,2022-10-21T00:37:19.3278708+08:00,2,,
1497,Manjit,Bawa,2008,,0,0,2022-10-21T00:37:19.3278710+08:00,2,2022-10-21T00:37:19.3278710+08:00,2,,
1498,Robert,Bechtle,2020,"[photorealism,streetscape]",0,0,2022-10-21T00:37:19.3278712+08:00,2,2022-10-21T00:37:19.3278712+08:00,2,,
1499,Florianne,Becker,,,0,0,2022-10-21T00:37:19.3278713+08:00,2,2022-10-21T00:37:19.3278713+08:00,2,,
1500,Rudolph,Belarski,,"[scene,comics]",0,0,2022-10-21T00:37:19.3278714+08:00,2,2022-10-21T00:37:19.3278714+08:00,2,,
1501,Aase,Berg,,,0,0,2022-10-21T00:37:19.3278715+08:00,2,2022-10-21T00:37:19.3278715+08:00,2,,
1502,Robert,Bevan,1925,"[watercolor,landscape]",0,0,2022-10-21T00:37:19.3278717+08:00,2,2022-10-21T00:37:19.3278717+08:00,2,,
1503,Pascal,Blanche,,,0,0,2022-10-21T00:37:19.3278719+08:00,2,2022-10-21T00:37:19.3278719+08:00,2,,
1504,Marguerite,Blasingame,1947,,0,0,2022-10-21T00:37:19.3278720+08:00,2,2022-10-21T00:37:19.3278720+08:00,2,,
1505,Margaret,Brundage,1976,,0,0,2022-10-21T00:37:19.3278721+08:00,2,2022-10-21T00:37:19.3278721+08:00,2,,
1506,Alexander Milne,Calder,1923,"[sculpture]",0,0,2022-10-21T00:37:19.3278723+08:00,2,2022-10-21T00:37:19.3278723+08:00,2,,
1507,Giovanni Gabriele,Cantone,1800,"[baroque,romanticism,portrait]",0,0,2022-10-21T00:37:19.3278725+08:00,2,2022-10-21T00:37:19.3278725+08:00,2,,
1508,Nacho,Carbonell,,"[sculpture,light,installation]",0,0,2022-10-21T00:37:19.3278727+08:00,2,2022-10-21T00:37:19.3278727+08:00,2,,
1509,Henri,Catargi,1976,"[impressionism,still life,landscape]",0,0,2022-10-21T00:37:19.3278728+08:00,2,2022-10-21T00:37:19.3278728+08:00,2,,
1510,Pierre-Mony,Chan,,,0,0,2022-10-21T00:37:19.3278729+08:00,2,2022-10-21T00:37:19.3278729+08:00,2,,
1511,Zeen,Chin,,,0,0,2022-10-21T00:37:19.3278731+08:00,2,2022-10-21T00:37:19.3278731+08:00,2,,
1512,Cassius Marcellus,Coolidge,1934,"[scene,dogs]",0,0,2022-10-21T00:37:19.3278732+08:00,2,2022-10-21T00:37:19.3278732+08:00,2,,
1513,Kazimierz,Dabrowski,1994,,0,0,2022-10-21T00:37:19.3278734+08:00,2,2022-10-21T00:37:19.3278734+08:00,2,,
1514,Sunil,Das,2015,,0,0,2022-10-21T00:37:19.3278735+08:00,2,2022-10-21T00:37:19.3278735+08:00,2,,
1515,Alan,Davis,,"[comics]",0,0,2022-10-21T00:37:19.3278736+08:00,2,2022-10-21T00:37:19.3278736+08:00,2,,
1516,Anthony,Day,,,0,0,2022-10-21T00:37:19.3278738+08:00,2,2022-10-21T00:37:19.3278738+08:00,2,,
1517,Emmanuel,de Critz,1665,"[baroque,portrait]",0,0,2022-10-21T00:37:19.3278743+08:00,2,2022-10-21T00:37:19.3278743+08:00,2,,
1518,Eric,Deschamps,,"[fantasy,sci-fi,digital]",0,0,2022-10-21T00:37:19.3278744+08:00,2,2022-10-21T00:37:19.3278744+08:00,2,,
1519,Aleksandr,Deyneka,1969,"[realism,expressionism]",0,0,2022-10-21T00:37:19.3278746+08:00,2,2022-10-21T00:37:19.3278746+08:00,2,,
1520,Alberto,Dros,,"[photography,landscape,nature]",0,0,2022-10-21T00:37:19.3278747+08:00,2,2022-10-21T00:37:19.3278747+08:00,2,,
1521,Harrison,Ellenshaw,,,0,0,2022-10-21T00:37:19.3278749+08:00,2,2022-10-21T00:37:19.3278749+08:00,2,,
1522,Ron,Embleton,1988,"[comics,scene,detailed]",0,0,2022-10-21T00:37:19.3278751+08:00,2,2022-10-21T00:37:19.3278751+08:00,2,,
1523,Jimmy,Ernst,1984,"[abstract,expressionism]",0,0,2022-10-21T00:37:19.3278752+08:00,2,2022-10-21T00:37:19.3278752+08:00,2,,
1524,Art,Fitzpatrick,2015,"[cars,scene]",0,0,2022-10-21T00:37:19.3278754+08:00,2,2022-10-21T00:37:19.3278754+08:00,2,,
1525,Hannah,Flowers,,,0,0,2022-10-21T00:37:19.3278755+08:00,2,2022-10-21T00:37:19.3278755+08:00,2,,
1526,Tsuguharu,Foujita,1968,"[expressionism,magic realism]",0,0,2022-10-21T00:37:19.3278756+08:00,2,2022-10-21T00:37:19.3278756+08:00,2,,
1527,Anton Domenico,Gabbiani,1726,"[baroque,scene]",0,0,2022-10-21T00:37:19.3278758+08:00,2,2022-10-21T00:37:19.3278758+08:00,2,,
1528,Lydia,Goldblatt,,"[photography]",0,0,2022-10-21T00:37:19.3278759+08:00,2,2022-10-21T00:37:19.3278759+08:00,2,,
